Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
"с. Военно-Антоновка, Южная",агент,5.0,1.0,,42.8752,74.4538,,,,0.0,0,0,0,0,0,0,0,0,88000,0,0,500.0,0,0,0,0,0,0,0,176.0,с. Военно-Антоновка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м, Орто",агент,9.0,,рассмотрю варианты,42.8127,74.5727,город,,,,1,1,1,0,1,0,0,0,178000,1,1,900.0,0,0,0,0,0,0,0,197.77777777777777,Бишкек,Ынтымак,1,1,0,0,1,0,0,1,1,1
"Бишкек, Лермонтова",агент,13.4,0.0,,42.7913,74.6152,,,,0.0,0,0,0,0,0,0,0,0,250000,0,0,1340.0,0,0,0,0,0,0,0,186.56716417910448,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Тенир-Тоо м-н",собственник,3.0,0.0,рассмотрю варианты,42.8442,74.5351,трасса,нет,,,0,0,1,0,0,0,0,0,75000,1,0,300.0,0,0,0,0,0,0,0,250.0,Бишкек,Бишкек,1,0,0,0,1,0,0,0,0,0
"с. Гавриловка, Максима горького 117а",агент,8.0,,обмен не предлагать,42.8693,74.35,пригород,,,,0,0,0,0,1,0,0,0,25000,1,0,800.0,0,0,0,0,0,0,0,31.25,с. Гавриловка,Чуй,1,1,0,0,0,1,0,1,0,0
"Токмок, 3мкр",агент,2800.0,,рассмотрю варианты,42.7969,75.3156,трасса,,,,0,0,0,0,0,0,0,0,180000,0,0,280000.0,0,0,0,0,0,0,0,0.6428571428571429,Токмок,Чуй,0,0,0,0,1,0,0,0,0,0
с. Арашан,агент,18.0,,рассмотрю варианты,42.7315,74.6449,,,,,0,0,0,0,0,0,0,0,83000,0,0,1800.0,0,0,0,0,0,0,0,46.111111111111114,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Советская - Скрябина",агент,4.5,,рассмотрю варианты,42.8527,74.6107,город,,,,0,1,1,0,1,0,0,0,230000,1,1,450.0,0,0,0,0,0,0,0,511.1111111111111,Бишкек,Бишкек,1,1,0,0,1,0,0,0,1,0
"Бишкек, Льва Толстого/Асаналиева",агент,54.0,0.0,обмен не предлагать,42.8654,74.5694,город,нет,,,1,1,1,0,1,0,0,0,2000000,1,1,5400.0,0,0,0,0,0,0,0,370.3703703703704,Бишкек,Бишкек,0,0,0,0,1,1,0,0,0,0
Бишкек,собственник,150.0,0.0,обмен не предлагать,42.9286,74.5794,пригород,нет,,,0,0,1,0,0,0,0,0,750000,1,0,15000.0,0,0,0,0,0,0,0,50.0,Бишкек,Бишкек,1,1,0,0,1,1,0,0,0,1
"Бишкек, Кара-Жыгач ж/м, Анкара",агент,20.0,,,42.8551,74.6566,трасса,,,,0,1,1,0,0,0,0,0,390000,1,0,2000.0,0,0,0,0,0,0,0,195.0,Бишкек,Кара-Жыгач,0,0,0,0,0,0,0,0,0,0
"Бишкек, 6 м-н, Сухэ Батора",агент,2.0,,,42.8269,74.6284,,,,,0,1,1,0,1,0,0,0,80000,1,0,200.0,0,0,0,0,0,0,0,400.0,Бишкек,6 м-н,0,0,0,0,0,0,0,0,0,0
с. Арашан,собственник,100.0,,,42.7192,74.6497,предгорье,,,,0,0,0,0,0,0,0,0,15000,0,0,10000.0,0,0,0,0,0,0,0,1.5,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, Тон",собственник,9.0,0.0,рассмотрю варианты,42.8354,74.6392,город,нет,,,0,1,1,0,1,0,0,0,78000,1,0,900.0,0,0,0,0,0,0,0,86.66666666666667,Бишкек,Кок-Жар,1,0,0,0,1,1,0,1,0,1
с. Кок-Джар,собственник,5.0,,обмен на авто,42.8334,74.6553,,,,,0,1,1,0,1,0,0,0,25000,1,0,500.0,0,0,0,0,0,0,0,50.0,с. Кок-Джар,Чуй,0,0,0,0,1,0,0,1,0,0
"Бишкек, Пишпек ж/м",агент,3.3,,,42.8577,74.5493,,,,,1,1,1,0,1,0,0,0,45000,1,1,330.0,0,0,0,0,0,0,0,136.36363636363637,Бишкек,Пишпек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Учкун-2 ж/м",агент,11.0,,,42.8649,74.6931,,,,,0,0,0,0,0,0,0,0,99900,0,0,1100.0,0,0,0,0,0,0,0,90.81818181818181,Бишкек,Учкун-2,0,0,0,0,0,0,0,0,0,0
"Бишкек, Карпинка",агент,3.0,,,42.8717,74.6238,,,,,0,0,0,0,0,0,0,0,145000,0,0,300.0,0,0,0,0,0,0,0,483.3333333333333,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кара-Жыгач ж/м, Льва Толстого/Достоевского",агент,5.0,0.0,обмен не предлагать,42.8665,74.6538,трасса,нет,,,0,1,1,0,1,0,0,0,115000,1,0,500.0,0,0,0,0,0,0,0,230.0,Бишкек,Кара-Жыгач,1,0,0,0,1,1,0,1,1,1
"Бишкек, Западный автовокзал,  ул. Павлова ул Ак  муз/ул Рыскулова",собственник,20.0,,рассмотрю варианты,42.8803,74.567,город,,,,0,0,0,0,0,0,0,0,830000,0,0,2000.0,0,0,0,0,0,0,0,415.0,Бишкек,Западный автовокзал,0,0,0,0,0,0,0,0,0,0
"Бишкек, Гагарина",агент,9.0,,,42.8499,74.5586,,,,,0,0,0,0,0,0,0,0,270000,0,0,900.0,0,0,0,0,0,0,0,300.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,10.0,,,42.8053,74.6184,,,,,0,0,0,0,0,0,0,0,125000,0,0,1000.0,0,0,0,0,0,0,0,125.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,7.0,,,42.837,74.5525,,,,,1,1,1,0,1,0,0,0,107000,1,0,700.0,0,0,0,0,0,0,0,152.85714285714286,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,8.0,,обмен не предлагать,42.815,74.5627,,,,,1,1,1,0,1,0,0,0,118000,1,0,800.0,0,0,0,0,0,0,0,147.5,Бишкек,Арча-Бешик,0,1,0,0,0,0,0,1,0,1
"Бишкек, ж/м Ала-Арча 2, Шералиев",агент,4.0,,обмен не предлагать,42.8125,74.5598,трасса,,,,0,1,0,0,1,0,0,0,66000,1,0,400.0,0,0,0,0,0,0,0,165.0,Бишкек,ж/м Ала-Арча 2,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,8.0,,обмен не предлагать,42.8257,74.5536,,,,,1,1,1,0,1,0,0,0,110000,1,0,800.0,0,0,0,0,0,0,0,137.5,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"с. Таш-Мойнок, село Таш-Мойнок",агент,7.0,,,42.7392,74.6555,пригород,,,,1,0,1,0,0,0,0,0,45000,1,0,700.0,0,0,0,0,0,0,0,64.28571428571429,с. Таш-Мойнок,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, село Беш-Кунгей",агент,6.0,,,42.7713,74.6453,пригород,,,,1,0,1,0,0,0,0,0,35000,1,0,600.0,0,0,0,0,0,0,0,58.333333333333336,с. Беш-Кунгей,Чуй,1,0,0,0,1,0,0,1,0,1
"с. Кок-Джар, село Кок-Жар",агент,7.5,,,42.8267,74.6479,город,,,,1,1,1,0,1,0,0,0,95000,1,0,750.0,0,0,0,0,0,0,0,126.66666666666667,с. Кок-Джар,Чуй,1,0,0,0,1,0,0,1,0,0
"с. Кок-Джар,  улица Куланова",агент,6.0,,,42.8322,74.6441,город,,,,1,0,1,0,1,0,0,0,48000,1,0,600.0,0,0,0,0,0,0,0,80.0,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, Алтын байрак 43/Каркыра",агент,5.0,,обмен не предлагать,42.8415,74.5058,,,,,1,1,1,0,1,0,0,0,48000,1,0,500.0,0,0,0,0,0,0,0,96.0,Бишкек,Ак-Ордо,0,0,0,0,0,0,0,0,0,0
с. Калтар,агент,10.0,,,42.8181,74.5228,пригород,,,,0,0,1,0,0,0,0,0,35000,1,0,1000.0,0,0,0,0,0,0,0,35.0,с. Калтар,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,4.0,,,42.8162,74.5577,,,,,0,0,0,0,0,0,0,0,51000,0,0,400.0,0,0,0,0,0,0,0,127.5,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
с. Таш-Мойнок,агент,7.0,,,42.7362,74.6553,,,,,0,0,0,0,0,0,0,0,45000,0,0,700.0,0,0,0,0,0,0,0,64.28571428571429,с. Таш-Мойнок,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,5.0,,,42.8184,74.5618,,,,,0,0,0,0,0,0,0,0,51000,0,0,500.0,0,0,0,0,0,0,0,102.0,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Баба Ата/Айылчиев",агент,8.0,,,42.8271,74.5591,,,,,1,1,1,0,1,0,0,0,125000,1,0,800.0,0,0,0,0,0,0,0,156.25,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,42.0,,,42.8627,74.6804,,,,,0,1,1,0,0,0,0,0,672000,1,0,4200.0,0,0,0,0,0,0,0,160.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Чуй - Алматинка, Огонбаева/западная",агент,8.0,,,42.8778,74.6315,,,,,0,1,1,0,1,0,0,0,75000,1,0,800.0,0,0,0,0,0,0,0,93.75,Бишкек,Чуй - Алматинка,1,0,0,0,0,0,0,1,1,1
"Бишкек, Арча-Бешик ж/м, 18-көчө",агент,8.0,,,42.8141,74.5584,,,,,0,0,0,0,0,0,0,0,75000,0,0,800.0,0,0,0,0,0,0,0,93.75,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,8.0,,,42.8358,74.5433,,,,,1,1,1,0,1,0,0,0,88500,1,0,800.0,0,0,0,0,0,0,0,110.625,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Жайыл Баатыр",агент,6.0,,,42.8267,74.5476,,,,,0,0,0,0,0,0,0,0,210000,0,0,600.0,0,0,0,0,0,0,0,350.0,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, 12 м-н",агент,5.0,,,42.8143,74.6398,город,,,,1,1,1,0,1,0,0,0,170000,1,1,500.0,0,0,0,0,0,0,0,340.0,Бишкек,Бишкек,0,0,0,0,0,1,0,1,0,0
"Бишкек, АУЦА",агент,75.0,,,42.8071,74.6164,,,,,0,0,0,0,0,0,0,0,250000,0,0,7500.0,0,0,0,0,0,0,0,33.333333333333336,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, АУЦА",агент,5.0,,,42.8081,74.6177,,,,,0,0,0,0,0,0,0,0,67000,0,0,500.0,0,0,0,0,0,0,0,134.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Кой-Таш,агент,50.0,,,42.6909,74.6722,,,,,0,0,0,0,0,0,0,0,128000,0,0,5000.0,0,0,0,0,0,0,0,25.6,с. Кой-Таш,Чуй,0,0,0,0,0,0,0,0,0,0
"ж/м Биримдик Кут, Биримдик кут/11кочо",агент,43.0,,,42.9212,74.6954,город,,,,0,0,1,0,0,0,0,0,220000,1,0,4300.0,0,0,0,0,0,0,0,51.16279069767442,ж/м Биримдик Кут,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м, Гагарина/садыкова",агент,5.0,,,42.8558,74.5238,город,,,,0,1,1,0,1,0,0,0,48000,1,0,500.0,0,0,0,0,0,0,0,96.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,1,0
с. Беш-Кунгей,агент,50.0,,,42.7611,74.6428,предгорье,,,,0,0,0,0,1,0,0,0,198000,0,0,5000.0,0,0,0,0,0,0,0,39.6,с. Беш-Кунгей,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, баялинова/курганская",агент,24.0,,,42.895,74.5985,город,,,,0,1,1,0,1,0,0,0,480000,1,0,2400.0,0,0,0,0,0,0,0,200.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,1,0
д/п Бек-Тоо,агент,2.3,,,42.7925,74.6982,предгорье,,,,0,0,0,0,0,0,0,0,150000,0,0,229.99999999999997,0,0,0,0,0,0,0,652.1739130434784,д/п Бек-Тоо,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Чуй - Алматинка, Айтматова",агент,4.0,,,42.8801,74.6277,,,,,0,1,1,0,1,0,0,0,40000,1,0,400.0,0,0,0,0,0,0,0,100.0,Бишкек,Чуй - Алматинка,0,0,0,0,0,0,0,0,0,0
с. Байтик,агент,50.0,,,42.7536,74.5536,,,,,0,0,0,0,0,0,0,0,65000,0,0,5000.0,0,0,0,0,0,0,0,13.0,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м",агент,16.0,,обмен не предлагать,42.8148,74.5645,,,,,1,1,1,0,1,0,0,0,350000,1,0,1600.0,0,0,0,0,0,0,0,218.75,Бишкек,Ынтымак,0,0,0,0,0,0,0,0,0,0
Беловодское/Садовое,агент,95.0,,,42.7826,74.0818,,,,,1,0,1,0,0,0,0,0,85000,1,1,9500.0,0,0,0,0,0,0,0,8.947368421052632,Беловодское/Садовое,Чуй,0,1,0,0,0,0,0,1,1,0
"с. Новопокровка, Линейная 126а",агент,38.0,,,42.8663,74.7255,,,,,0,0,1,0,0,0,0,0,135000,1,0,3800.0,0,0,0,0,0,0,0,35.526315789473685,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"Кант, 3 мкрн",агент,78.0,1.0,обмен не предлагать,42.8817,74.8549,город,есть,,,0,0,0,0,0,0,0,0,270000,0,0,7800.0,0,0,0,0,0,0,0,34.61538461538461,Кант,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, Достоевского",собственник,100.0,,рассмотрю варианты,42.8459,74.6504,,,,,0,0,0,0,0,0,0,0,600000,0,0,10000.0,0,0,0,0,0,0,0,60.0,Бишкек,Кок-Жар,0,0,0,0,1,0,0,0,0,0
"Бишкек, Алматинка - Магистраль",собственник,13.0,,,42.8029,74.6471,город,,,,0,0,0,0,0,0,0,0,280000,0,0,1300.0,0,0,0,0,0,0,0,215.3846153846154,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Таш-Добо, Киргизская 76",собственник,12.0,,обмен не предлагать,42.7335,74.573,пригород,,,,0,0,0,0,0,0,0,0,70000,0,0,1200.0,0,0,0,0,0,0,0,58.333333333333336,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
"Лебединовка, Шайлобек 27",агент,4.0,,,42.8892,74.6963,пригород,,,,0,0,1,0,1,0,0,0,18000,1,0,400.0,0,0,0,0,0,0,0,45.0,Лебединовка,Чуй,0,0,0,0,1,0,0,0,0,0
"с. Джаны-Пахта, Жаны Пахта",собственник,9000.0,0.0,рассмотрю варианты,43.0724,74.2248,пригород,нет,,,0,0,1,0,0,0,0,0,460000,1,0,900000.0,0,0,0,0,0,0,0,0.5111111111111111,с. Джаны-Пахта,Чуй,1,1,0,0,1,0,0,1,1,1
"Лебединовка, Пр-т Ленина 294",собственник,13.27,,,42.8835,74.6683,,,,,0,0,1,0,0,0,0,0,25000,1,1,1327.0,0,0,0,0,0,0,0,18.839487565938207,Лебединовка,Чуй,0,1,0,0,0,0,0,1,1,1
"с. Тамчы, Береговая линия",агент,20.0,,,42.5654,76.6722,,,,,0,0,1,0,0,0,0,0,70000,1,0,2000.0,0,0,0,0,0,0,0,35.0,с. Тамчы,Чуй,0,0,0,0,1,0,0,1,0,0
"с. Беш-Кунгей, с. Беш-Кунгей/начало",агент,14.5,,,42.7756,74.6552,,,,,0,0,0,0,0,0,0,0,95000,0,0,1450.0,0,0,0,0,0,0,0,65.51724137931035,с. Беш-Кунгей,Чуй,0,0,0,0,0,1,0,1,0,0
"Бишкек, Ошский рынок, Пушкина/СШ31",агент,12.24,,,42.8791,74.5659,,,,,0,1,1,0,1,0,0,0,350000,1,0,1224.0,0,0,0,0,0,0,0,285.9477124183006,Бишкек,Ошский рынок,0,0,0,0,0,0,0,1,1,0
"Бишкек, Арча-Бешик ж/м, Кара-Кужур/Чортекова",собственник,8.0,,,42.8274,74.5452,,,,,0,0,0,0,0,0,0,0,65000,0,0,800.0,0,0,0,0,0,0,0,81.25,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
с. Маловодное (Сокулукский р-н),агент,10.0,,,42.8443,74.3788,трасса,,,,0,0,1,0,0,0,0,0,20000,1,0,1000.0,0,0,0,0,0,0,0,20.0,с. Маловодное (Сокулукский р-н),Чуй,1,1,0,0,1,1,0,1,0,0
с. Корумду (Тюпский р-н),агент,30.0,,рассмотрю варианты,42.7848,78.5702,,,,,0,0,0,0,0,0,0,0,315000,0,0,3000.0,0,0,0,0,0,0,0,105.0,с. Корумду (Тюпский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"с. Учкун, Ново-Павловский а/о ,ж/м Учкун2 Квартал 24",собственник,8.0,,,43.0375,74.4282,,,,,0,0,0,0,0,0,0,0,17000,1,0,800.0,0,0,0,0,0,0,0,21.25,с. Учкун,Ново-Павловский а/о ,0,0,0,0,0,0,0,0,0,0
с. Тамчы,агент,24.0,,,42.5655,76.6733,,,,,0,0,0,0,0,0,0,0,55000,0,0,2400.0,0,0,0,0,0,0,0,22.916666666666668,с. Тамчы,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,2.0,,,42.9212,74.6107,,,,,0,0,0,0,0,0,0,0,5000,0,0,200.0,0,0,0,0,0,0,0,25.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Ош, Кен-Сай массиви",собственник,6.0,,,40.4717,72.7406,город,,,,0,0,0,0,0,0,0,0,6339,0,0,600.0,0,0,0,0,0,0,0,10.565,Ош,Чуй,0,0,0,0,0,0,0,0,0,0
Ош,собственник,6.0,,,40.4582,72.7413,дача,,,,0,0,0,0,0,0,0,0,3458,0,0,600.0,0,0,0,0,0,0,0,5.763333333333334,Ош,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кудайберген",агент,4.0,,,42.8756,74.5159,,,,,0,0,0,0,0,0,0,0,55000,0,0,400.0,0,0,0,0,0,0,0,137.5,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Золотой квадрат, Логвиненко/Киевская",агент,7.0,,рассмотрю варианты,42.8734,74.5999,,,,,0,1,1,0,0,0,0,0,690000,1,1,700.0,0,0,0,0,0,0,0,985.7142857142857,Бишкек,Золотой квадрат,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,14.0,,,42.806,74.6496,,,,,0,0,1,0,1,0,0,0,155000,1,1,1400.0,0,0,0,0,0,0,0,110.71428571428571,с. Кок-Джар,Чуй,1,1,0,0,0,0,0,0,0,0
с. Кара-Ой,агент,20.0,,,42.6372,77.0395,,,,,0,0,0,0,0,0,0,0,35000,0,0,2000.0,0,0,0,0,0,0,0,17.5,с. Кара-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,91.0,,,42.8251,74.537,,,,,0,0,0,0,0,0,0,0,485000,0,0,9100.0,0,0,0,0,0,0,0,53.2967032967033,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"с. Урумбаш, Джалалабатский обл,Сузакский р-н, Кок Артский лесохозяйство/Ообек",собственник,1.3,,,41.2215,73.4712,трасса,,,,0,0,1,0,0,0,0,0,100000,1,0,130.0,0,0,0,0,0,0,0,769.2307692307693,с. Урумбаш,Джалалабатский обл,0,0,0,0,1,0,0,0,0,0
"с. Кок-Джар, Кегети",агент,5.5,,,42.8055,74.6578,,,,,0,0,1,0,1,0,0,0,41000,1,0,550.0,0,0,0,0,0,0,0,74.54545454545455,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Алмалуу (Ысык-Атинский р-н), Алмалуу",собственник,15000.0,,рассмотрю варианты,42.675,74.8384,предгорье,,,,0,1,1,0,1,0,0,0,300000,1,0,1500000.0,0,0,0,0,0,0,0,0.2,с. Алмалуу (Ысык-Атинский р-н),Чуй,0,1,0,0,0,0,0,0,1,0
"Бишкек, Ден Сяопина - Фучика, Жибек Жолу 488/Фучика",собственник,3.5,1.0,рассмотрю варианты,42.8837,74.5566,трасса,нет,под самоотделку (псо),,1,1,1,0,1,0,0,0,105000,1,0,350.0,0,0,0,0,0,0,0,300.0,Бишкек,Ден Сяопина - Фучика,1,0,0,0,1,0,0,1,0,0
"Бишкек, Золотой квадрат, Логвиненко/Киевская",агент,7.0,,рассмотрю варианты,42.8734,74.5999,,,,,0,1,1,0,0,0,0,0,690000,1,1,700.0,0,0,0,0,0,0,0,985.7142857142857,Бишкек,Золотой квадрат,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,14.0,,,42.806,74.6496,,,,,0,0,1,0,1,0,0,0,155000,1,1,1400.0,0,0,0,0,0,0,0,110.71428571428571,с. Кок-Джар,Чуй,1,1,0,0,0,0,0,0,0,0
с. Кара-Ой,агент,20.0,,,42.6372,77.0395,,,,,0,0,0,0,0,0,0,0,35000,0,0,2000.0,0,0,0,0,0,0,0,17.5,с. Кара-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,91.0,,,42.8251,74.537,,,,,0,0,0,0,0,0,0,0,485000,0,0,9100.0,0,0,0,0,0,0,0,53.2967032967033,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"с. Урумбаш, Джалалабатский обл,Сузакский р-н, Кок Артский лесохозяйство/Ообек",собственник,1.3,,,41.2215,73.4712,трасса,,,,0,0,1,0,0,0,0,0,100000,1,0,130.0,0,0,0,0,0,0,0,769.2307692307693,с. Урумбаш,Джалалабатский обл,0,0,0,0,1,0,0,0,0,0
"с. Кок-Джар, Кегети",агент,5.5,,,42.8055,74.6578,,,,,0,0,1,0,1,0,0,0,41000,1,0,550.0,0,0,0,0,0,0,0,74.54545454545455,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Алмалуу (Ысык-Атинский р-н), Алмалуу",собственник,15000.0,,рассмотрю варианты,42.675,74.8384,предгорье,,,,0,1,1,0,1,0,0,0,300000,1,0,1500000.0,0,0,0,0,0,0,0,0.2,с. Алмалуу (Ысык-Атинский р-н),Чуй,0,1,0,0,0,0,0,0,1,0
"Бишкек, Ден Сяопина - Фучика, Жибек Жолу 488/Фучика",собственник,3.5,1.0,рассмотрю варианты,42.8837,74.5566,трасса,нет,под самоотделку (псо),,1,1,1,0,1,0,0,0,105000,1,0,350.0,0,0,0,0,0,0,0,300.0,Бишкек,Ден Сяопина - Фучика,1,0,0,0,1,0,0,1,0,0
"Бишкек, Ынтымак ж/м",агент,8.0,,,42.8138,74.5715,,,,,0,0,0,0,0,0,0,0,178000,0,0,800.0,0,0,0,0,0,0,0,222.5,Бишкек,Ынтымак,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м",агент,300.0,,,42.8243,74.5148,,,,,0,0,0,0,0,0,0,0,8000,0,0,30000.0,0,0,0,0,0,0,0,0.26666666666666666,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Чон-Арык",агент,10.0,,,42.8021,74.5712,,,,,0,0,0,0,0,0,0,0,95000,0,0,1000.0,0,0,0,0,0,0,0,95.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Чон-Арык",агент,14.0,,,42.7981,74.5723,,,,,0,0,0,0,0,0,0,0,240000,0,0,1400.0,0,0,0,0,0,0,0,171.42857142857142,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Каракол,агент,7.0,1.0,обмен не предлагать,42.5,78.4056,город,нет,,,1,1,1,0,0,0,0,0,100000,1,0,700.0,0,0,0,0,0,0,0,142.85714285714286,Каракол,Чуй,1,0,0,0,1,0,0,1,0,0
"Бишкек, ж/м Ала-Арча 2",агент,40.0,1.0,обмен не предлагать,42.8146,74.5621,город,нет,,,1,1,1,0,1,0,0,0,720000,1,0,4000.0,0,0,0,0,0,0,0,180.0,Бишкек,Бишкек,1,1,0,0,1,0,0,1,1,0
"Бишкек, Касым ж/м, Билим",агент,4.0,0.0,,42.8825,74.525,город,нет,,,0,0,0,0,0,0,0,0,55000,0,0,400.0,0,0,0,0,0,0,0,137.5,Бишкек,Касым,0,0,0,0,0,0,0,0,0,0
"Бишкек, Моссовет",агент,7.0,1.0,рассмотрю варианты,42.8673,74.6096,,есть,,,1,1,1,0,1,0,0,0,750000,1,1,700.0,0,0,0,0,0,0,0,1071.4285714285713,Бишкек,Бишкек,1,0,0,0,1,0,0,1,0,0
"с. Беш-Кунгей, Сарбагыша",агент,7.0,1.0,,42.7722,74.6495,,,,,0,0,1,0,0,0,0,0,78000,1,0,700.0,0,0,0,0,0,0,0,111.42857142857143,с. Беш-Кунгей,Чуй,1,1,0,0,1,1,0,1,1,0
"Кара-Балта, Центральная",агент,25.0,1.0,рассмотрю варианты,42.8273,73.8691,трасса,,,,1,1,1,0,1,0,0,0,132000,1,0,2500.0,0,0,0,0,0,0,0,52.8,Кара-Балта,Чуй,1,0,0,0,1,0,0,1,0,0
Бишкек,агент,26.0,1.0,обмен не предлагать,42.8638,74.6211,трасса,нет,,,1,1,1,0,1,0,0,0,650000,1,0,2600.0,0,0,0,0,0,0,0,250.0,Бишкек,Бишкек,1,1,0,0,1,1,0,1,0,1
Бишкек,агент,13.0,1.0,обмен не предлагать,42.8639,74.6218,трасса,нет,,,1,1,1,0,1,0,0,0,250000,1,0,1300.0,0,0,0,0,0,0,0,192.30769230769232,Бишкек,Бишкек,1,1,0,0,1,0,0,1,0,1
с. Новопокровка,агент,330.0,1.0,обмен не предлагать,42.8731,74.7344,пригород,нет,,,0,0,1,0,0,0,0,0,360000,1,0,33000.0,0,0,0,0,0,0,0,10.909090909090908,с. Новопокровка,Чуй,1,1,0,0,1,0,0,1,0,0
"Бишкек, Киргизия 1 ж/м",агент,6.0,1.0,обмен не предлагать,42.8172,74.5794,,,,,1,1,1,0,1,0,0,0,97000,1,0,600.0,0,0,0,0,0,0,0,161.66666666666666,Бишкек,Киргизия 1,1,0,0,0,1,0,0,1,1,0
"Бишкек, Магистраль",агент,120.0,1.0,с доплатой покупателя,42.8099,74.6111,,,,,1,1,1,0,1,0,0,0,2500000,1,0,12000.0,0,0,0,0,0,0,0,208.33333333333334,Бишкек,Бишкек,0,0,0,0,0,0,0,1,1,1
"Бишкек, Молодая Гвардия, Калыка Акиева 124/Фрунзе",собственник,4.0,,,42.8827,74.578,город,,,,0,1,1,0,1,0,0,0,250000,1,0,400.0,0,0,0,0,0,0,0,625.0,Бишкек,Молодая Гвардия,0,0,0,0,0,0,0,0,0,0
